external_id,name,is_company,company_id
getenergy.parent_6,Sasol,True,Get Energy Today (Pty) Ltd
getenergy.parent_4,Engen,True,Get Energy Today (Pty) Ltd
getenergy.parent_8,Puma,True,Get Energy Today (Pty) Ltd
getenergy.parent_10,NRWS,True,Get Energy Today (Pty) Ltd
getenergy.parent_1,BP,True,Get Energy Today (Pty) Ltd
getenergy.parent_7,Shell,True,Get Energy Today (Pty) Ltd
