external_id,name,country_id,company_id
thevirtualcoop.villa, Villa Crop Protection (Pty) Ltd,South Africa,The Virtual Co-op
thevirtualcoop.farmkem, Farmkem Speciality Products (Pty) Ltd,South Africa,The Virtual Co-op
thevirtualcoop.sunwood, Sunwood Chemicals (Pty) Ltd,South Africa,The Virtual Co-op
thevirtualcoop.universal, Universal Crop Protection (Pty) Ltd,South Africa,The Virtual Co-op
thevirtualcoop.isagro, Isagro South Africa (Pty) Ltd,South Africa,The Virtual Co-op
thevirtualcoop.thevirtualcoop, Meridian Agrochemical Company (Pty) Ltd,South Africa,The Virtual Co-op
