active_ingredient,name,default_code,manufacturer_id,type,merchant_id,categ_id,categ_ids,related_product_category_id,product_public_category_id,disease_id,uom_id,uom_po_id,is_agrochemical,allow_quote_request,show_list_price,sale_ok,website_published,status
agri.active_ingredient_1_3_dichloropropene,Villa Tolerance 1110 AL,L9223,Villa Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_nematicide,"","agri.product_category_permanent_crop_tangerines,agri.product_category_permanent_crop_oranges,agri.product_category_permanent_crop_tangelos,agri.product_category_permanent_crop_table_grapes,agri.product_category_permanent_crop_limes,agri.product_category_permanent_crop_navels,agri.product_category_permanent_crop_satsumas,agri.product_category_permanent_crop_pears,agri.product_category_permanent_crop_mandarins,agri.product_category_permanent_crop_wine_grapes,agri.product_category_crop_tomatoes,agri.product_category_permanent_crop_pineapples,agri.product_category_crop_potatoes,agri.product_category_permanent_crop_pummelos,agri.product_category_crop_tobacco,agri.product_category_permanent_crop_apricots,agri.product_category_permanent_crop_apples,agri.product_category_permanent_crop_grapefruit,agri.product_category_crop_clementines,agri.product_category_permanent_crop_kumquats,agri.product_category_permanent_crop_lemons",thevirtualcoop.product_public_category_crop_input_nematicide,"agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_1_3_dichloropropene,Villa Trimple 1110 AL,L9224,Universal Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_nematicide,"","agri.product_category_permanent_crop_pears,agri.product_category_permanent_crop_apples,agri.product_category_permanent_crop_oranges,agri.product_category_permanent_crop_navels,agri.product_category_permanent_crop_mandarins,agri.product_category_permanent_crop_limes,agri.product_category_permanent_crop_lemons,agri.product_category_permanent_crop_kumquats,agri.product_category_permanent_crop_grapefruit,agri.product_category_crop_clementines,agri.product_category_permanent_crop_apricots,agri.product_category_permanent_crop_pineapples,agri.product_category_crop_potatoes,agri.product_category_permanent_crop_pummelos,agri.product_category_crop_potatoes,agri.product_category_permanent_crop_mandarins,agri.product_category_permanent_crop_navels,agri.product_category_permanent_crop_oranges,agri.product_category_permanent_crop_pears,agri.product_category_permanent_crop_pineapples,agri.product_category_permanent_crop_limes,agri.product_category_permanent_crop_wine_grapes,agri.product_category_crop_tomatoes,agri.product_category_crop_tobacco,agri.product_category_permanent_crop_tangerines,agri.product_category_permanent_crop_tangelos,agri.product_category_permanent_crop_table_grapes,agri.product_category_permanent_crop_apples,agri.product_category_permanent_crop_satsumas,agri.product_category_permanent_crop_apricots,agri.product_category_permanent_crop_pummelos,agri.product_category_crop_clementines,agri.product_category_permanent_crop_grapefruit,agri.product_category_permanent_crop_kumquats,agri.product_category_permanent_crop_lemons",thevirtualcoop.product_public_category_crop_input_nematicide,"agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes,agri.pest_disease_nematodes",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_1_naphthaleneacetamide,Villa Amid-Thin W,L7900,Universal Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_growth_regulator,"","agri.product_category_permanent_crop_apples,agri.product_category_permanent_crop_apples",thevirtualcoop.product_public_category_crop_input_growth_regulator,"agri.pest_disease_fruit_thinning,agri.pest_disease_fruit_thinning",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_2_4_d,"Meridian 2,4-DMAX HL",L10725,Meridian Agrochemical Company (Pty) Ltd,product,Meridian Agrochemical Company (Pty) Ltd,agri.product_category_crop_input_herbicide,"","agri.product_category_grazing_grass_crops,agri.product_category_non_agri_lawns,agri.product_category_crop_maize,agri.product_category_crop_barley,agri.product_category_grazing_pastures,agri.product_category_crop_wheat,agri.product_category_crop_sorghum,agri.product_category_crop_rye",thevirtualcoop.product_public_category_crop_input_herbicide,"agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_2_4_d,"Villa 2,4-D Amine 480 SL (L4505)",L4505,Universal Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_herbicide,"","agri.product_category_non_agri_lawns,agri.product_category_crop_potatoes,agri.product_category_crop_potatoes,agri.product_category_grazing_pastures,agri.product_category_grazing_pastures,agri.product_category_non_agri_lawns,agri.product_category_crop_barley,agri.product_category_crop_barley,agri.product_category_permanent_crop_sugarcane,agri.product_category_crop_wheat,agri.product_category_crop_wheat,agri.product_category_crop_rye,agri.product_category_crop_potatoes,agri.product_category_crop_rye,agri.product_category_crop_potatoes,agri.product_category_grazing_pastures,agri.product_category_grazing_pastures,agri.product_category_non_agri_lawns,agri.product_category_non_agri_lawns,agri.product_category_crop_sorghum,agri.product_category_crop_barley,agri.product_category_crop_barley,agri.product_category_crop_sorghum,agri.product_category_permanent_crop_sugarcane",thevirtualcoop.product_public_category_crop_input_herbicide,"agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_2_4_d,"Villa 2,4-D Amine Soluble",L6207,Universal Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_herbicide,"","agri.product_category_non_agri_lawns,agri.product_category_crop_barley,agri.product_category_grazing_pastures,agri.product_category_crop_maize",thevirtualcoop.product_public_category_crop_input_herbicide,"agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_2_4_d,"Villa 2,4-D Fix",L10796,Universal Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_growth_regulator,"","agri.product_category_permanent_crop_oranges,agri.product_category_permanent_crop_mandarins,agri.product_category_permanent_crop_limes,agri.product_category_permanent_crop_lemons,agri.product_category_permanent_crop_kumquats,agri.product_category_permanent_crop_grapefruit,agri.product_category_crop_clementines,agri.product_category_permanent_crop_navels,agri.product_category_permanent_crop_pummelos",thevirtualcoop.product_public_category_crop_input_growth_regulator,"agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention,agri.pest_disease_calyx_abscission_prevention",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_2_4_d__dicamba,Meridian Trooper SL,L6806,Meridian Agrochemical Company (Pty) Ltd,product,Meridian Agrochemical Company (Pty) Ltd,agri.product_category_crop_input_herbicide,"","agri.product_category_non_agri_turf,agri.product_category_permanent_crop_sugarcane,agri.product_category_permanent_crop_sugarcane,agri.product_category_permanent_crop_sugarcane,agri.product_category_grazing_grass_crops,agri.product_category_grazing_grass_crops,agri.product_category_crop_wheat,agri.product_category_grazing_grass_crops,agri.product_category_crop_wheat,agri.product_category_crop_wheat,agri.product_category_non_agri_turf,agri.product_category_non_agri_turf,agri.product_category_grazing_pastures,agri.product_category_grazing_pastures,agri.product_category_crop_maize,agri.product_category_non_agri_lawns,agri.product_category_grazing_pastures,agri.product_category_non_agri_lawns,agri.product_category_non_agri_lawns,agri.product_category_crop_maize,agri.product_category_crop_maize",thevirtualcoop.product_public_category_crop_input_herbicide,"agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_sedges,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_sedges,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_sedges,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_sedges,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_sedges,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_sedges,agri.pest_disease_weeds_sedges,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_grass_weeds,agri.pest_disease_weeds_broadleaf_weeds",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_2_4_db,"Villa 2,4-DB 400 SL",L10853,Universal Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_herbicide,"","agri.product_category_crop_medicagos,agri.product_category_grazing_grass_crops,agri.product_category_grazing_clover,agri.product_category_grazing_lucerne",thevirtualcoop.product_public_category_crop_input_herbicide,"agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds,agri.pest_disease_weeds_broadleaf_weeds",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
agri.active_ingredient_6_benzyladenine,Villa Exilis,L7891,Universal Crop Protection (Pty) Ltd,product,Villa Crop Protection (Pty) Ltd,agri.product_category_crop_input_growth_regulator,"","agri.product_category_permanent_crop_apples,agri.product_category_permanent_crop_apples",thevirtualcoop.product_public_category_crop_input_growth_regulator,"agri.pest_disease_fruit_thinning,agri.pest_disease_fruit_thinning",uom.product_uom_litre,uom.product_uom_litre,True,True,False,True,True,approved
